customer_id,first_name,last_name,age,city,loyalty_status,signup_date,order_id,order_date,total_amount,quantity,discount_applied,product_name,category,price
275,Emily,Clark,25,Los Angeles,Regular,22/04/2024,562,14/03/2025,1094.32,2,0.2,Tablet,Electronics,683.95
276,Tom,Wilson,39,Los Angeles,Regular,26/07/2023,1685,5/03/2025,517.48,4,0,Shirt,Clothing,129.37
276,Tom,Wilson,39,Los Angeles,Regular,26/07/2023,1522,30/03/2025,199.84,2,0,Laptop,Accessories,99.92
276,Tom,Wilson,39,Los Angeles,Regular,26/07/2023,924,1/03/2025,1464.04,1,0,Shirt,Electronics,1464.04
277,David,Lee,36,Los Angeles,Regular,28/10/2023,1279,3/01/2025,409.58,1,0.2,Jeans,Electronics,511.97
278,Mike,Wilson,28,New York,Silver,8/11/2024,2816,13/01/2025,958.28,1,0,Jeans,Accessories,958.28
278,Mike,Wilson,28,New York,Silver,8/11/2024,569,10/02/2025,1169.95,1,0.2,Hat,Electronics,1462.44
279,Alice,Jones,35,Houston,Regular,24/05/2024,2691,3/01/2025,1031.56,2,0,Hat,Accessories,515.78
279,Alice,Jones,35,Houston,Regular,24/05/2024,2372,15/03/2025,1116.63,1,0,Laptop,Electronics,1116.63
279,Alice,Jones,35,Houston,Regular,24/05/2024,2120,2/03/2025,276.59,1,0.1,Dress,Accessories,307.32
279,Alice,Jones,35,Houston,Regular,24/05/2024,1106,4/03/2025,2512.47,3,0,Sneakers,Clothing,837.49
280,Emily,Kyle,31,Miami,Regular,17/05/2024,1318,30/01/2025,1931.97,3,0,Dress,Clothing,643.99
280,Emily,Kyle,31,Miami,Regular,17/05/2024,467,3/03/2025,5373.12,4,0,Smartphone,Clothing,1343.28
280,Emily,Kyle,31,Miami,Regular,17/05/2024,209,17/03/2025,105.3,1,0.2,Jeans,Clothing,131.63
281,Alan,Brown,36,Chicago,Gold,31/05/2024,2314,20/02/2025,1186.65,1,0,Sneakers,Electronics,1186.65
281,Alan,Brown,36,Chicago,Gold,31/05/2024,1866,28/02/2025,460.77,1,0.1,Jeans,Electronics,511.97
281,Alan,Brown,36,Chicago,Gold,31/05/2024,524,17/03/2025,1404.96,1,0,Sneakers,Clothing,1404.96
282,Sarah,Clark,41,Houston,Regular,25/09/2023,2642,16/03/2025,2809.92,2,0,Sneakers,Clothing,1404.96
282,Sarah,Clark,41,Houston,Regular,25/09/2023,514,12/03/2025,2477.73,3,0,Laptop,Clothing,825.91
283,Sarah,Wilson,50,chicago,Silver,9/07/2024,2585,19/02/2025,1186.65,1,0,Sneakers,Electronics,1186.65
283,Sarah,Wilson,50,chicago,Silver,9/07/2024,2255,8/02/2025,2809.92,2,0,Sneakers,Clothing,1404.96
283,Sarah,Wilson,50,chicago,Silver,9/07/2024,2236,26/01/2025,958.28,1,0,Jeans,Accessories,958.28
284,Sarah,Taylor,22,Houston,Regular,18/12/2023,2510,31/01/2025,136.94,3,0.2,Laptop,Clothing,57.06
284,Sarah,Taylor,22,Houston,Regular,18/12/2023,2476,14/01/2025,1100.07,1,0,Laptop,Clothing,1100.07
284,Sarah,Taylor,22,Houston,Regular,18/12/2023,1469,5/03/2025,1354.16,2,0.1,Shirt,Electronics,752.31
284,Sarah,Taylor,22,Houston,Regular,18/12/2023,898,24/01/2025,259.55,1,0,Belt,Clothing,259.55
284,Sarah,Taylor,22,Houston,Regular,18/12/2023,230,16/01/2025,614.64,2,0,Dress,Accessories,307.32
285,Wendy,Wilson,56,New York,Regular,7/07/2024,2716,6/03/2025,753.74,1,0.1,Sneakers,Clothing,837.49
285,Wendy,Wilson,56,New York,Regular,7/07/2024,263,29/01/2025,643.99,1,0,Dress,Clothing,643.99
287,Lisa,Jones,33,Miami,Silver,19/01/2023,2194,19/03/2025,2047.88,4,0,Jeans,Electronics,511.97
288,Alice,Doe,40,Miami,Regular,2/02/2023,936,22/03/2025,1023.94,2,0,Jeans,Electronics,511.97
289,Sarah,Doe,37,New York,Regular,16/03/2024,1112,5/01/2025,1404.96,1,0,Sneakers,Clothing,1404.96
290,David,Jones,28,Miami,Regular,2/05/2023,2493,4/02/2025,2256.93,3,0,Shirt,Electronics,752.31
290,David,Jones,28,Miami,Regular,2/05/2023,1826,3/03/2025,1730.58,2,0.2,Jacket,Accessories,1081.61
290,David,Jones,28,Miami,Regular,2/05/2023,447,12/03/2025,793.18,1,0.2,Keyboard,Accessories,991.47
291,Mike,Jones,32,Los Angeles,Regular,28/01/2024,2349,5/02/2025,228.24,4,0,Laptop,Clothing,57.06
291,Mike,Jones,32,Los Angeles,Regular,28/01/2024,2272,18/01/2025,117.58,1,0,Keyboard,Clothing,117.58
291,Mike,Jones,32,Los Angeles,Regular,28/01/2024,704,16/02/2025,1494.54,1,0,Hat,Electronics,1494.54
292,Jane,Kyle,30,Houston,Regular,5/04/2024,1484,19/01/2025,2449.59,3,0,Jacket,Clothing,816.53
292,Jane,Kyle,30,Houston,Regular,5/04/2024,958,8/03/2025,1633.06,2,0,Jacket,Clothing,816.53
293,David,Clark,29,New York,Regular,19/11/2023,80,9/03/2025,4406.72,4,0.1,Dress,Clothing,1224.09
294,Bob,Lee,43,Houston,Regular,21/01/2024,2665,27/02/2025,1023.54,1,0,Jacket,Accessories,1023.54
294,Bob,Lee,43,Houston,Regular,21/01/2024,1748,11/01/2025,259.55,1,0,Belt,Clothing,259.55
294,Bob,Lee,43,Houston,Regular,21/01/2024,1347,19/01/2025,3915.96,4,0,Headphones,Clothing,978.99
294,Bob,Lee,43,Houston,Regular,21/01/2024,1277,7/03/2025,3952.91,3,0.1,Shirt,Electronics,1464.04
295,Jane,Taylor,38,Los Angeles,Silver,29/03/2024,2633,14/02/2025,235.16,2,0,Keyboard,Clothing,117.58
295,Jane,Taylor,38,Los Angeles,Silver,29/03/2024,2158,7/02/2025,129.37,1,0,Shirt,Clothing,129.37
295,Jane,Taylor,38,Los Angeles,Silver,29/03/2024,998,20/03/2025,3534.19,3,0.1,Monitor,Electronics,1308.96
295,Jane,Taylor,38,Los Angeles,Silver,29/03/2024,618,26/01/2025,515.78,1,0,Hat,Accessories,515.78
296,Bob,Smith,28,New York,Regular,15/04/2024,201,3/03/2025,921.96,3,0,Dress,Accessories,307.32
297,Alan,Johnson,43,chicago,Silver,6/02/2023,2784,4/03/2025,1074.62,1,0.2,Smartphone,Clothing,1343.28
297,Alan,Johnson,43,chicago,Silver,6/02/2023,2569,20/03/2025,4818.28,4,0,Belt,Clothing,1204.57
297,Alan,Johnson,43,chicago,Silver,6/02/2023,2066,31/03/2025,1038.2,4,0,Belt,Clothing,259.55
297,Alan,Johnson,43,chicago,Silver,6/02/2023,1097,21/02/2025,677.08,1,0.1,Shirt,Electronics,752.31
298,Harry,Wilson,38,chicago,Regular,3/02/2023,941,4/01/2025,2809.92,2,0,Sneakers,Clothing,1404.96
298,Harry,Wilson,38,chicago,Regular,3/02/2023,251,18/02/2025,825.91,1,0,Laptop,Clothing,825.91
299,Tom,Kyle,43,Houston,Regular,1/07/2023,2394,11/02/2025,2051.85,3,0,Tablet,Electronics,683.95
301,Sarah,Brown,26,New York,Regular,6/11/2024,1579,19/01/2025,114.12,2,0,Laptop,Clothing,57.06
301,Sarah,Brown,26,New York,Regular,6/11/2024,462,2/01/2025,2632.39,2,0.1,Hat,Electronics,1462.44
302,Tom,Clark,29,Chicago,Regular,7/11/2023,2098,21/03/2025,1031.56,2,0,Hat,Accessories,515.78
302,Tom,Clark,29,Chicago,Regular,7/11/2023,1356,24/01/2025,990.88,4,0,Keyboard,Clothing,247.72
302,Tom,Clark,29,Chicago,Regular,7/11/2023,1059,17/02/2025,990.06,1,0.1,Laptop,Clothing,1100.07
302,Tom,Clark,29,Chicago,Regular,7/11/2023,613,5/03/2025,2407.39,4,0.2,Shirt,Electronics,752.31
302,Tom,Clark,29,Chicago,Regular,7/11/2023,223,26/02/2025,1081.61,1,0,Jacket,Accessories,1081.61
303,Emily,Smith,42,New York,Gold,24/12/2024,1233,28/02/2025,235.16,2,0,Keyboard,Clothing,117.58
303,Emily,Smith,42,New York,Gold,24/12/2024,817,30/01/2025,1494.54,1,0,Hat,Electronics,1494.54
304,Alice,Doe,41,New York,Regular,18/06/2023,1956,7/02/2025,2448.18,2,0,Dress,Clothing,1224.09
304,Alice,Doe,41,New York,Regular,18/06/2023,519,7/01/2025,307.32,1,0,Dress,Accessories,307.32
304,Alice,Doe,41,New York,Regular,18/06/2023,316,24/03/2025,615.56,1,0.1,Tablet,Electronics,683.95
304,Alice,Doe,41,New York,Regular,18/06/2023,108,26/03/2025,3280.44,3,0,Tablet,Clothing,1093.48
305,Wendy,Smith,34,chicago,Silver,18/05/2024,1881,13/03/2025,199.84,2,0,Laptop,Accessories,99.92
305,Wendy,Smith,34,chicago,Silver,18/05/2024,1864,19/01/2025,57.06,1,0,Laptop,Clothing,57.06
305,Wendy,Smith,34,chicago,Silver,18/05/2024,1753,20/02/2025,1173.36,1,0.1,Mouse,Accessories,1303.73
305,Wendy,Smith,34,chicago,Silver,18/05/2024,431,13/02/2025,350.4,1,0,Smartphone,Clothing,350.4
305,Wendy,Smith,34,chicago,Silver,18/05/2024,205,21/01/2025,1462.44,1,0,Hat,Electronics,1462.44
306,Alan,Clark,36,New York,Regular,17/03/2024,1690,23/02/2025,959.85,1,0.1,Smartphone,Clothing,1066.5
306,Alan,Clark,36,New York,Regular,17/03/2024,782,25/02/2025,816.53,1,0,Jacket,Clothing,816.53
306,Alan,Clark,36,New York,Regular,17/03/2024,726,31/03/2025,3524.36,4,0.1,Headphones,Clothing,978.99
307,Wendy,Monta,47,Los Angeles,Regular,18/05/2023,1857,23/02/2025,2989.08,2,0,Hat,Electronics,1494.54
307,Wendy,Monta,47,Los Angeles,Regular,18/05/2023,1648,12/03/2025,235.16,2,0,Keyboard,Clothing,117.58
307,Wendy,Monta,47,Los Angeles,Regular,18/05/2023,397,1/04/2025,515.78,1,0,Hat,Accessories,515.78
308,Mikayla,Doe,29,Houston,Silver,16/11/2023,2818,17/02/2025,1401.6,4,0,Smartphone,Clothing,350.4
308,Mikayla,Doe,29,Houston,Silver,16/11/2023,1237,12/03/2025,178.14,4,0.2,Sunglasses,Clothing,55.67
309,Lisa,Johnson,40,Houston,Regular,3/02/2024,1436,10/02/2025,1231.11,2,0.1,Tablet,Electronics,683.95
309,Lisa,Johnson,40,Houston,Regular,3/02/2024,1249,19/02/2025,515.78,1,0,Hat,Accessories,515.78
309,Lisa,Johnson,40,Houston,Regular,3/02/2024,1091,23/01/2025,968.93,1,0,Shirt,Accessories,968.93
309,Lisa,Johnson,40,Houston,Regular,3/02/2024,1017,3/01/2025,1354.16,2,0.1,Shirt,Electronics,752.31
309,Lisa,Johnson,40,Houston,Regular,3/02/2024,658,14/02/2025,2874.84,3,0,Jeans,Accessories,958.28
310,John,Brown,32,Miami,Silver,14/05/2024,2241,13/03/2025,307.32,1,0,Dress,Accessories,307.32
311,Mikayla,Doe,32,Los Angeles,Gold,23/04/2023,583,1/02/2025,2200.14,2,0,Laptop,Clothing,1100.07
312,John,Monta,45,New York,Gold,5/08/2024,2804,21/02/2025,4373.92,4,0,Tablet,Clothing,1093.48
312,John,Monta,45,New York,Gold,5/08/2024,2646,9/03/2025,787.9,2,0,Monitor,Clothing,393.95
312,John,Monta,45,New York,Gold,5/08/2024,1141,13/03/2025,131.63,1,0,Jeans,Clothing,131.63
312,John,Monta,45,New York,Gold,5/08/2024,654,5/03/2025,515.78,1,0,Hat,Accessories,515.78
312,John,Monta,45,New York,Gold,5/08/2024,650,23/01/2025,99.92,1,0,Laptop,Accessories,99.92
313,Harry,Brown,43,Miami,Silver,22/11/2024,1694,20/01/2025,1204.57,1,0,Belt,Clothing,1204.57
314,Alice,Doe,43,chicago,Regular,17/05/2024,2731,1/02/2025,1633.06,2,0,Jacket,Clothing,816.53
314,Alice,Doe,43,chicago,Regular,17/05/2024,2599,27/01/2025,1343.28,1,0,Smartphone,Clothing,1343.28
314,Alice,Doe,43,chicago,Regular,17/05/2024,2311,25/02/2025,1073.99,1,0,Dress,Clothing,1073.99
314,Alice,Doe,43,chicago,Regular,17/05/2024,2224,2/03/2025,1633.06,2,0,Jacket,Clothing,816.53
314,Alice,Doe,43,chicago,Regular,17/05/2024,849,22/03/2025,1100.07,1,0,Laptop,Clothing,1100.07
314,Alice,Doe,43,chicago,Regular,17/05/2024,607,9/02/2025,1186.65,1,0,Sneakers,Electronics,1186.65
315,John,Smith,48,Los Angeles,Regular,6/11/2024,2251,6/01/2025,1588.68,2,0,Sneakers,Clothing,794.34
315,John,Smith,48,Los Angeles,Regular,6/11/2024,188,2/02/2025,350.4,1,0,Smartphone,Clothing,350.4
317,Lisa,Taylor,41,Miami,Regular,2/12/2024,2426,8/03/2025,1916.56,2,0,Jeans,Accessories,958.28
317,Lisa,Taylor,41,Miami,Regular,2/12/2024,1050,25/01/2025,1535.91,3,0,Jeans,Electronics,511.97
318,John,Monta,31,New York,Regular,6/07/2024,2699,10/03/2025,129.37,1,0,Shirt,Clothing,129.37
318,John,Monta,31,New York,Regular,6/07/2024,2367,13/03/2025,399.68,4,0,Laptop,Accessories,99.92
318,John,Monta,31,New York,Regular,6/07/2024,1077,12/03/2025,1957.98,2,0,Headphones,Clothing,978.99
318,John,Monta,31,New York,Regular,6/07/2024,799,5/03/2025,526.52,4,0,Jeans,Clothing,131.63
318,John,Monta,31,New York,Regular,6/07/2024,389,10/02/2025,236.93,2,0.1,Jeans,Clothing,131.63
319,Emily,Johnson,38,New York,Silver,8/08/2024,2680,21/03/2025,3070.62,3,0,Jacket,Accessories,1023.54
319,Emily,Johnson,38,New York,Silver,8/08/2024,471,12/03/2025,4707.86,4,0.1,Monitor,Clothing,1307.74
320,Harry,Lee,33,chicago,Gold,26/04/2024,2125,1/04/2025,352.74,3,0,Keyboard,Clothing,117.58
320,Harry,Lee,33,chicago,Gold,26/04/2024,1869,23/03/2025,958.28,1,0,Jeans,Accessories,958.28
320,Harry,Lee,33,chicago,Gold,26/04/2024,1415,25/01/2025,653.22,1,0.2,Jacket,Clothing,816.53
321,Emily,Monta,35,New York,Regular,2/05/2024,2700,16/01/2025,1176.97,1,0.1,Monitor,Clothing,1307.74
321,Emily,Monta,35,New York,Regular,2/05/2024,2377,30/03/2025,559.45,1,0.2,Backpack,Clothing,699.31
321,Emily,Monta,35,New York,Regular,2/05/2024,2112,1/02/2025,1116.63,1,0,Laptop,Electronics,1116.63
321,Emily,Monta,35,New York,Regular,2/05/2024,405,11/02/2025,825.91,1,0,Laptop,Clothing,825.91
322,Lisa,Smith,40,Los Angeles,Silver,29/07/2024,2780,8/02/2025,816.53,1,0,Jacket,Clothing,816.53
322,Lisa,Smith,40,Los Angeles,Silver,29/07/2024,1125,20/01/2025,3349.89,3,0,Laptop,Electronics,1116.63
322,Lisa,Smith,40,Los Angeles,Silver,29/07/2024,768,23/01/2025,1081.61,1,0,Jacket,Accessories,1081.61
323,Jane,Johnson,26,New York,Silver,10/06/2023,2745,6/02/2025,1023.54,1,0,Jacket,Accessories,1023.54
323,Jane,Johnson,26,New York,Silver,10/06/2023,2672,30/01/2025,199.84,2,0,Laptop,Accessories,99.92
324,Jane,Wilson,55,New York,Regular,2/06/2024,2421,12/03/2025,181.68,1,0.3,Belt,Clothing,259.55
325,Emily,Smith,24,Los Angeles,Regular,27/02/2023,1983,13/02/2025,78.7,1,0.1,Mouse,Electronics,87.44
325,Emily,Smith,24,Los Angeles,Regular,27/02/2023,1807,14/03/2025,1367.9,2,0,Tablet,Electronics,683.95
325,Emily,Smith,24,Los Angeles,Regular,27/02/2023,407,15/01/2025,336.63,1,0,Shirt,Electronics,336.63
326,David,Taylor,22,New York,Regular,5/02/2024,1334,2/03/2025,1264.46,1,0.1,Sneakers,Clothing,1404.96
326,David,Taylor,22,New York,Regular,5/02/2024,401,26/02/2025,680.72,2,0.1,Shirt,Electronics,378.18
326,David,Taylor,22,New York,Regular,5/02/2024,344,24/01/2025,1116.63,1,0,Laptop,Electronics,1116.63
327,Alice,Kyle,46,Houston,Silver,27/09/2023,2708,1/02/2025,1176.97,1,0.1,Monitor,Clothing,1307.74
327,Alice,Kyle,46,Houston,Silver,27/09/2023,970,1/01/2025,1890.9,5,0,Shirt,Electronics,378.18
327,Alice,Kyle,46,Houston,Silver,27/09/2023,869,22/01/2025,3965.88,4,0,Keyboard,Accessories,991.47
328,Jane,Doe,42,chicago,Regular,21/05/2024,2624,18/02/2025,2200.14,2,0,Laptop,Clothing,1100.07
328,Jane,Doe,42,chicago,Regular,21/05/2024,1039,1/03/2025,247.72,1,0,Keyboard,Clothing,247.72
328,Jane,Doe,42,chicago,Regular,21/05/2024,985,25/03/2025,57.06,1,0,Laptop,Clothing,57.06
328,Jane,Doe,42,chicago,Regular,21/05/2024,750,13/03/2025,1073.99,1,0,Dress,Clothing,1073.99
328,Jane,Doe,42,chicago,Regular,21/05/2024,270,31/01/2025,2373.3,2,0,Sneakers,Electronics,1186.65
329,Alice,Wilson,41,Los Angeles,Regular,28/08/2024,2682,15/03/2025,336.63,1,0,Shirt,Electronics,336.63
329,Alice,Wilson,41,Los Angeles,Regular,28/08/2024,2366,30/03/2025,4387.32,3,0,Hat,Electronics,1462.44
329,Alice,Wilson,41,Los Angeles,Regular,28/08/2024,1763,17/02/2025,3936.53,4,0.1,Tablet,Clothing,1093.48
329,Alice,Wilson,41,Los Angeles,Regular,28/08/2024,1105,17/01/2025,393.95,1,0,Monitor,Clothing,393.95
329,Alice,Wilson,41,Los Angeles,Regular,28/08/2024,634,29/03/2025,5619.84,4,0,Sneakers,Clothing,1404.96
330,Sarah,Lee,41,Houston,Regular,22/01/2024,2761,21/02/2025,3613.71,3,0,Belt,Clothing,1204.57
330,Sarah,Lee,41,Houston,Regular,22/01/2024,816,19/02/2025,174.88,2,0,Mouse,Electronics,87.44
331,Jane,Kyle,34,New York,Silver,23/09/2024,1309,18/01/2025,4214.88,3,0,Sneakers,Clothing,1404.96
331,Jane,Kyle,34,New York,Silver,23/09/2024,875,10/03/2025,825.91,1,0,Laptop,Clothing,825.91
332,David,Wilson,26,Los Angeles,Regular,23/11/2024,2058,2/02/2025,105.3,1,0.2,Jeans,Clothing,131.63
332,David,Wilson,26,Los Angeles,Regular,23/11/2024,1886,14/03/2025,285.3,5,0,Laptop,Clothing,57.06
332,David,Wilson,26,Los Angeles,Regular,23/11/2024,1115,9/01/2025,114.12,2,0,Laptop,Clothing,57.06
332,David,Wilson,26,Los Angeles,Regular,23/11/2024,695,12/03/2025,837.49,1,0,Sneakers,Clothing,837.49
332,David,Wilson,26,Los Angeles,Regular,23/11/2024,678,7/02/2025,519.1,2,0,Belt,Clothing,259.55
333,Alan,Lee,35,Miami,Gold,28/12/2023,1074,26/01/2025,5373.12,4,0,Smartphone,Clothing,1343.28
334,Wendy,Lee,28,Miami,Silver,19/10/2023,2130,13/01/2025,1367.9,2,0,Tablet,Electronics,683.95
334,Wendy,Lee,28,Miami,Silver,19/10/2023,1636,17/01/2025,1287.98,2,0,Dress,Clothing,643.99
334,Wendy,Lee,28,Miami,Silver,19/10/2023,1447,17/03/2025,2455.54,2,0,Smartphone,Electronics,1227.77
334,Wendy,Lee,28,Miami,Silver,19/10/2023,596,31/03/2025,892.32,1,0.1,Keyboard,Accessories,991.47
335,Alice,Smith,44,Miami,Regular,25/11/2023,590,16/01/2025,699.31,1,0,Backpack,Clothing,699.31
335,Alice,Smith,44,Miami,Regular,25/11/2023,225,28/03/2025,1919.7,2,0.1,Smartphone,Clothing,1066.5
335,Alice,Smith,44,Miami,Regular,25/11/2023,156,30/01/2025,131.63,1,0,Jeans,Clothing,131.63
336,Mikayla,Wilson,33,Miami,Regular,4/03/2023,2525,29/01/2025,756.36,2,0,Shirt,Electronics,378.18
336,Mikayla,Wilson,33,Miami,Regular,4/03/2023,1080,19/02/2025,87.44,1,0,Mouse,Electronics,87.44
337,Alice,Wilson,26,Houston,Gold,29/01/2023,1860,8/02/2025,643.99,1,0,Dress,Clothing,643.99
338,David,Lee,31,Houston,Silver,27/08/2024,2191,22/01/2025,1287.98,2,0,Dress,Clothing,643.99
338,David,Lee,31,Houston,Silver,27/08/2024,1463,12/03/2025,1486.64,2,0.1,Laptop,Clothing,825.91
338,David,Lee,31,Houston,Silver,27/08/2024,1298,16/03/2025,2989.08,2,0,Hat,Electronics,1494.54
338,David,Lee,31,Houston,Silver,27/08/2024,1028,17/01/2025,837.49,1,0,Sneakers,Clothing,837.49
339,John,Smith,39,chicago,Silver,16/02/2023,2051,7/02/2025,968.93,1,0,Shirt,Accessories,968.93
340,Tom,Kyle,29,Miami,Regular,12/05/2023,2290,10/01/2025,1287.98,2,0,Dress,Clothing,643.99
340,Tom,Kyle,29,Miami,Regular,12/05/2023,863,21/01/2025,1762.18,2,0.1,Headphones,Clothing,978.99
340,Tom,Kyle,29,Miami,Regular,12/05/2023,714,26/03/2025,336.63,1,0,Shirt,Electronics,336.63
340,Tom,Kyle,29,Miami,Regular,12/05/2023,630,19/03/2025,165.81,1,0,Monitor,Accessories,165.81
341,Tom,Brown,26,Miami,Regular,11/01/2024,594,21/02/2025,818.83,1,0.2,Jacket,Accessories,1023.54
341,Tom,Brown,26,Miami,Regular,11/01/2024,124,15/01/2025,149.23,1,0.1,Monitor,Accessories,165.81
342,Alan,Wilson,37,Los Angeles,Regular,24/12/2023,2288,22/03/2025,1186.65,1,0,Sneakers,Electronics,1186.65
342,Alan,Wilson,37,Los Angeles,Regular,24/12/2023,673,21/03/2025,5500.35,5,0,Laptop,Clothing,1100.07
342,Alan,Wilson,37,Los Angeles,Regular,24/12/2023,479,22/03/2025,171.18,3,0,Laptop,Clothing,57.06
342,Alan,Wilson,37,Los Angeles,Regular,24/12/2023,164,22/01/2025,99.92,1,0,Laptop,Accessories,99.92
343,Sarah,Monta,37,New York,Regular,20/08/2024,2403,28/03/2025,978.99,1,0,Headphones,Clothing,978.99
343,Sarah,Monta,37,New York,Regular,20/08/2024,1907,9/01/2025,4679.81,4,0.2,Hat,Electronics,1462.44
343,Sarah,Monta,37,New York,Regular,20/08/2024,1822,20/02/2025,3923.22,3,0,Monitor,Clothing,1307.74
343,Sarah,Monta,37,New York,Regular,20/08/2024,1280,17/01/2025,1238.6,5,0,Keyboard,Clothing,247.72
343,Sarah,Monta,37,New York,Regular,20/08/2024,659,13/01/2025,167.01,3,0,Sunglasses,Clothing,55.67
343,Sarah,Monta,37,New York,Regular,20/08/2024,473,25/01/2025,1307.74,1,0,Monitor,Clothing,1307.74
345,Wendy,Monta,30,Houston,Gold,2/10/2024,1244,8/02/2025,129.37,1,0,Shirt,Clothing,129.37
346,Emily,Kyle,37,Los Angeles,Silver,16/12/2023,1660,6/02/2025,683.95,1,0,Tablet,Electronics,683.95
348,Mikayla,Wilson,20,Los Angeles,Regular,10/04/2023,1974,11/03/2025,1933.18,2,0.1,Dress,Clothing,1073.99
349,Bob,Brown,27,Chicago,Regular,14/03/2024,2631,25/02/2025,2924.88,2,0,Hat,Electronics,1462.44
349,Bob,Brown,27,Chicago,Regular,14/03/2024,2448,19/01/2025,1227.77,1,0,Smartphone,Electronics,1227.77
349,Bob,Brown,27,Chicago,Regular,14/03/2024,2100,29/03/2025,2047.08,2,0,Jacket,Accessories,1023.54
349,Bob,Brown,27,Chicago,Regular,14/03/2024,328,20/02/2025,1063.66,3,0.1,Monitor,Clothing,393.95
350,Harry,Brown,32,Los Angeles,Regular,20/12/2023,2406,3/02/2025,2125.3,2,0,Monitor,Clothing,1062.65
350,Harry,Brown,32,Los Angeles,Regular,20/12/2023,2154,8/03/2025,1238.6,5,0,Keyboard,Clothing,247.72
351,Jane,Clark,38,Houston,Silver,1/01/2024,262,7/02/2025,460.77,1,0.1,Jeans,Electronics,511.97
352,Lisa,Lee,49,Chicago,Regular,26/02/2024,1867,27/01/2025,2200.14,2,0,Laptop,Clothing,1100.07
352,Lisa,Lee,49,Chicago,Regular,26/02/2024,791,28/01/2025,978.99,1,0,Headphones,Clothing,978.99
352,Lisa,Lee,49,Chicago,Regular,26/02/2024,455,29/01/2025,1073.99,1,0,Dress,Clothing,1073.99
353,Mikayla,Wilson,43,Houston,Regular,26/12/2023,2669,25/02/2025,78.7,1,0.1,Mouse,Electronics,87.44
353,Mikayla,Wilson,43,Houston,Regular,26/12/2023,2462,28/02/2025,87.44,1,0,Mouse,Electronics,87.44
353,Mikayla,Wilson,43,Houston,Regular,26/12/2023,1589,18/03/2025,511.97,1,0,Jeans,Electronics,511.97
353,Mikayla,Wilson,43,Houston,Regular,26/12/2023,501,17/01/2025,630.72,2,0.1,Smartphone,Clothing,350.4
354,Tom,Jones,33,Houston,Regular,27/02/2023,1788,15/01/2025,5408.05,5,0,Jacket,Accessories,1081.61
354,Tom,Jones,33,Houston,Regular,27/02/2023,1764,7/03/2025,1159.18,2,0.1,Dress,Clothing,643.99
355,John,Doe,34,Houston,Silver,8/11/2024,2412,20/03/2025,2528.93,2,0.1,Sneakers,Clothing,1404.96
355,John,Doe,34,Houston,Silver,8/11/2024,1768,19/03/2025,3280.44,3,0,Tablet,Clothing,1093.48
355,John,Doe,34,Houston,Silver,8/11/2024,247,10/01/2025,978.99,1,0,Headphones,Clothing,978.99
356,Wendy,Wilson,24,New York,Regular,8/09/2023,1761,4/02/2025,2373.3,2,0,Sneakers,Electronics,1186.65
356,Wendy,Wilson,24,New York,Regular,8/09/2023,125,16/01/2025,1784.65,2,0.1,Keyboard,Accessories,991.47
357,Alice,Monta,34,Los Angeles,Regular,11/09/2023,2254,19/01/2025,179.86,2,0.1,Laptop,Accessories,99.92
357,Alice,Monta,34,Los Angeles,Regular,11/09/2023,1308,1/04/2025,2928.08,2,0,Shirt,Electronics,1464.04
357,Alice,Monta,34,Los Angeles,Regular,11/09/2023,1047,27/01/2025,1074.62,1,0.2,Smartphone,Clothing,1343.28
358,Tom,Johnson,32,Los Angeles,Regular,29/08/2023,2674,9/02/2025,55.67,1,0,Sunglasses,Clothing,55.67
358,Tom,Johnson,32,Los Angeles,Regular,29/08/2023,2085,5/03/2025,816.53,1,0,Jacket,Clothing,816.53
358,Tom,Johnson,32,Los Angeles,Regular,29/08/2023,516,1/03/2025,677.08,1,0.1,Shirt,Electronics,752.31
358,Tom,Johnson,32,Los Angeles,Regular,29/08/2023,504,1/04/2025,1504.62,2,0,Shirt,Electronics,752.31
358,Tom,Johnson,32,Los Angeles,Regular,29/08/2023,113,3/02/2025,1204.57,1,0,Belt,Clothing,1204.57
359,Wendy,Smith,38,chicago,Regular,25/10/2024,2566,26/02/2025,3965.88,4,0,Keyboard,Accessories,991.47
359,Wendy,Smith,38,chicago,Regular,25/10/2024,1005,28/02/2025,1173.36,1,0.1,Mouse,Accessories,1303.73
360,Emily,Lee,26,New York,Regular,16/11/2023,1790,19/02/2025,958.28,1,0,Jeans,Accessories,958.28
360,Emily,Lee,26,New York,Regular,16/11/2023,1601,31/03/2025,495.44,2,0,Keyboard,Clothing,247.72
360,Emily,Lee,26,New York,Regular,16/11/2023,804,2/01/2025,630.72,2,0.1,Smartphone,Clothing,350.4
361,Wendy,Wilson,40,chicago,Regular,29/08/2024,2291,19/01/2025,699.31,1,0,Backpack,Clothing,699.31
361,Wendy,Wilson,40,chicago,Regular,29/08/2024,1331,19/03/2025,837.49,1,0,Sneakers,Clothing,837.49
361,Wendy,Wilson,40,chicago,Regular,29/08/2024,169,20/01/2025,117.58,1,0,Keyboard,Clothing,117.58
363,Lisa,Taylor,33,New York,Regular,5/12/2024,1635,17/03/2025,673.26,2,0,Shirt,Electronics,336.63
363,Lisa,Taylor,33,New York,Regular,5/12/2024,700,12/03/2025,1100.07,1,0,Laptop,Clothing,1100.07
